,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Unnamed: 14_level_0,Unnamed: 15_level_0,Unnamed: 16_level_0,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
,Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
37,37,Harvey Barnes,eng ENG,"MF,FW",Leicester City,21,1997,23.1,0,0,0,20,29,4,41,8,11,1,0,0,91,28,38,42.4,Matches
38,38,Chris Basham,eng ENG,DF,Sheffield Utd,31,1988,36.0,4,0,0,26,31,5,51,77,48,0,1,0,188,107,62,63.3,Matches
39,39,Borja Bastón,es ESP,"MF,FW",Aston Villa,26,1992,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.0,Matches
40,40,Michy Batshuayi,be BEL,FW,Chelsea,25,1993,2.7,0,0,0,4,4,7,0,0,1,0,0,0,11,6,13,31.6,Matches
41,41,Jan Bednarek,pl POL,DF,Southampton,23,1996,34.0,4,0,0,33,12,0,1,77,38,0,1,1,161,125,46,73.1,Matches
42,42,Héctor Bellerín,es ESP,"DF,MF",Arsenal,24,1995,12.9,2,0,0,15,3,1,27,19,13,0,0,0,54,13,16,44.8,Matches
43,43,Ryan Bennett,eng ENG,DF,Wolves,29,1990,6.7,2,0,0,4,1,0,4,9,2,0,0,0,32,20,13,60.6,Matches
44,44,Ryan Bennett,eng ENG,DF,Leicester City,29,1990,3.7,0,0,0,3,0,0,2,7,4,0,0,0,22,8,11,42.1,Matches
45,45,Nabil Bentaleb,dz ALG,MF,Newcastle Utd,24,1994,8.3,2,0,0,19,5,0,2,19,13,0,0,0,46,14,13,51.9,Matches
46,46,Christian Benteke,be BEL,FW,Crystal Palace,28,1990,14.0,4,1,0,25,20,12,5,4,5,0,0,0,24,143,110,56.5,Matches
47,47,Jóhann Berg Guðmundsson,is ISL,MF,Burnley,28,1990,6.9,0,0,0,9,4,1,35,7,2,0,0,0,31,7,14,33.3,Matches
48,48,Sander Berge,no NOR,MF,Sheffield Utd,21,1998,10.5,0,0,0,18,5,1,22,10,15,0,0,0,56,35,16,68.6,Matches
49,49,Steven Bergwijn,nl NED,"MF,FW",Tottenham,21,1997,7.8,2,0,0,7,10,0,10,1,6,1,0,0,39,7,8,46.7,Matches
50,50,Bernard,br BRA,MF,Everton,26,1992,14.2,2,0,0,19,10,0,36,16,22,0,0,0,81,1,13,7.1,Matches
51,Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
52,51,Bernardo,br BRA,"DF,MF",Brighton,24,1995,7.5,1,0,0,3,3,4,17,6,16,0,0,0,49,31,8,79.5,Matches
53,52,Ryan Bertrand,eng ENG,DF,Southampton,29,1989,30.5,3,1,0,27,33,1,122,37,29,0,0,0,118,58,56,50.9,Matches
54,53,Muhamed Bešić,ba BIH,MF,Sheffield Utd,26,1992,2.8,2,0,0,6,2,0,1,1,6,0,0,0,17,5,3,62.5,Matches
55,54,Philip Billing,dk DEN,MF,Bournemouth,23,1996,28.1,8,0,0,38,23,2,14,66,46,0,0,0,162,111,76,59.4,Matches
56,55,Yves Bissouma,ml MLI,MF,Brighton,22,1996,14.0,4,0,0,31,15,0,6,21,38,0,0,0,105,16,15,51.6,Matches
57,56,Willy Boly,ci CIV,DF,Wolves,28,1991,22.0,3,1,1,24,8,1,2,39,33,0,0,0,117,86,29,74.8,Matches
58,57,Gaëtan Bong,cm CMR,"DF,MF",Brighton,31,1988,0.7,0,0,0,0,1,0,6,0,0,0,0,0,3,0,3,0.0,Matches
59,58,Sofiane Boufal,ma MAR,"MF,FW",Southampton,25,1993,8.5,2,0,0,25,20,2,27,4,8,0,1,0,45,7,11,38.9,Matches
60,59,Jarrod Bowen,eng ENG,MF,West Ham,22,1996,10.2,0,0,0,4,20,1,60,16,15,0,0,0,55,5,19,20.8,Matches
