,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Unnamed: 14_level_0,Unnamed: 15_level_0,Unnamed: 16_level_0,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
,Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
158,153,Kieron Freeman,wls WAL,FW,Sheffield Utd,27,1992,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0.0,Matches
159,154,Luke Freeman,eng ENG,MF,Sheffield Utd,27,1992,4.1,2,0,0,6,5,0,15,10,4,0,0,0,20,4,6,40.0,Matches
160,155,Christian Fuchs,at AUT,DF,Leicester City,33,1986,8.6,0,0,0,2,0,1,16,17,9,0,0,0,45,19,18,51.4,Matches
161,156,Eric García,es ESP,DF,Manchester City,18,2001,8.8,1,0,0,9,2,0,1,18,1,0,0,0,38,11,19,36.7,Matches
162,157,James Garner,eng ENG,MF,Manchester Utd,18,2001,0.1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches
163,158,Dwight Gayle,eng ENG,FW,Newcastle Utd,28,1990,9.4,2,0,0,6,13,2,3,2,10,0,0,0,17,21,49,30.0,Matches
164,159,Paulo Gazzaniga,ar ARG,GK,Tottenham,27,1992,17.9,1,0,0,1,2,0,0,1,0,0,1,0,16,4,1,80.0,Matches
165,160,Jean-Philippe Gbamin,ci CIV,MF,Everton,23,1995,1.5,0,0,0,2,2,0,0,1,3,0,0,0,8,3,2,60.0,Matches
166,161,David de Gea,es ESP,GK,Manchester Utd,28,1990,38.0,2,0,0,0,6,0,0,0,0,0,0,0,35,7,0,100.0,Matches
167,162,Anwar El Ghazi,nl NED,"FW,MF",Aston Villa,24,1995,22.8,3,0,0,20,17,12,107,13,11,0,0,0,75,31,57,35.2,Matches
168,163,Morgan Gibbs-White,eng ENG,"MF,FW",Wolves,19,2000,1.4,0,0,0,2,1,0,2,2,0,0,0,0,6,4,2,66.7,Matches
169,164,Billy Gilmour,sct SCO,MF,Chelsea,18,2001,2.2,0,0,0,3,1,0,1,3,2,0,0,0,15,2,5,28.6,Matches
170,165,Olivier Giroud,fr FRA,FW,Chelsea,32,1986,11.0,1,0,0,17,9,9,2,2,3,0,0,0,22,50,49,50.5,Matches
171,166,Ben Godfrey,eng ENG,DF,Norwich City,21,1998,29.4,3,1,0,15,9,0,3,25,14,0,1,1,162,66,40,62.3,Matches
172,167,André Gomes,pt POR,MF,Everton,26,1993,16.2,6,0,0,38,19,0,12,7,15,0,1,0,122,17,12,58.6,Matches
173,168,Angel Gomes,eng ENG,MF,Manchester Utd,18,2000,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
174,169,Joe Gomez,eng ENG,DF,Liverpool,22,1997,22.3,7,0,0,21,13,0,9,38,16,0,1,0,151,68,49,58.1,Matches
175,170,Anthony Gordon,eng ENG,MF,Everton,18,2001,4.9,0,0,0,10,12,1,7,8,7,0,0,0,18,1,5,16.7,Matches
176,171,Dan Gosling,eng ENG,MF,Bournemouth,29,1990,14.0,3,0,0,21,18,2,3,20,10,0,0,0,82,21,28,42.9,Matches
177,172,Andre Gray,jm JAM,FW,Watford,28,1991,8.4,1,0,0,10,1,6,5,1,3,0,0,0,26,16,30,34.8,Matches
178,173,Demarai Gray,eng ENG,"MF,FW",Leicester City,23,1996,6.9,1,0,0,2,10,3,31,5,6,1,0,0,35,2,8,20.0,Matches
179,174,Jack Grealish,eng ENG,"FW,MF",Aston Villa,23,1995,35.9,8,0,0,34,167,4,141,22,19,0,0,0,188,20,26,43.5,Matches
180,175,Mason Greenwood,eng ENG,"MF,FW",Manchester Utd,17,2001,14.7,0,0,0,12,8,3,10,6,11,0,0,0,62,5,18,21.7,Matches
181,Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
182,176,Arnaut Groeneveld,nl NED,MF,Bournemouth,22,1997,7.0,0,0,0,0,5,6,9,8,2,0,0,0,29,2,11,15.4,Matches
183,177,Pascal Groß,de GER,"MF,FW",Brighton,28,1991,20.0,4,0,0,23,13,8,146,9,13,0,0,1,83,18,29,38.3,Matches
184,178,Vicente Guaita,es ESP,GK,Crystal Palace,32,1987,35.0,1,0,0,0,4,0,0,0,1,0,0,1,16,16,2,88.9,Matches
185,179,Mattéo Guendouzi,fr FRA,MF,Arsenal,20,1999,19.4,6,0,0,17,49,0,6,29,16,1,0,0,117,12,16,42.9,Matches
186,180,Frederic Guilbert,fr FRA,"DF,MF",Aston Villa,24,1994,22.7,7,0,0,36,21,2,91,49,43,0,0,0,104,46,68,40.4,Matches
187,181,İlkay Gündoğan,de GER,MF,Manchester City,28,1990,22.4,7,0,0,16,14,2,30,31,16,0,1,0,137,11,15,42.3,Matches
188,182,Angus Gunn,eng ENG,GK,Southampton,23,1996,10.0,0,0,0,0,2,0,0,0,1,0,0,0,9,2,0,100.0,Matches
189,183,Sébastien Haller,ci CIV,FW,West Ham,25,1994,25.2,1,0,0,46,38,18,8,8,15,1,0,0,65,213,200,51.6,Matches
190,184,Grant Hanley,sct SCO,DF,Norwich City,27,1991,14.0,4,0,0,12,20,0,0,31,15,0,0,1,56,43,17,71.7,Matches
191,185,Kortney Hause,eng ENG,DF,Aston Villa,24,1995,17.2,3,0,0,24,9,1,0,20,9,0,0,0,109,99,35,73.9,Matches
192,186,Isaac Hayden,eng ENG,MF,Newcastle Utd,24,1995,24.7,4,1,0,25,21,2,38,38,27,0,0,0,114,49,33,59.8,Matches
193,187,Tom Heaton,eng ENG,GK,Aston Villa,33,1986,19.9,0,0,0,1,2,0,0,0,2,0,1,1,7,6,0,100.0,Matches
194,188,Dean Henderson,eng ENG,GK,Sheffield Utd,22,1997,36.0,2,0,0,0,2,0,0,1,0,0,0,0,23,16,0,100.0,Matches
195,189,Jordan Henderson,eng ENG,MF,Liverpool,29,1990,24.9,2,0,0,31,12,0,58,30,41,0,0,0,183,24,10,70.6,Matches
196,190,Jeff Hendrick,ie IRL,MF,Burnley,27,1992,21.5,8,0,0,17,16,4,30,20,10,0,0,0,107,25,17,59.5,Matches
197,191,Wayne Hennessey,wls WAL,GK,Crystal Palace,32,1987,3.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0.0,Matches
198,192,Javier Hernández,mx MEX,FW,West Ham,31,1988,1.2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,,Matches
199,193,Onel Hernández,cu CUB,MF,Norwich City,26,1993,15.4,0,0,0,14,18,8,26,19,19,0,0,0,75,6,27,18.2,Matches
200,194,Son Heung-min,kr KOR,"MF,FW",Tottenham,27,1992,27.5,0,2,0,17,27,17,77,19,15,1,0,0,127,7,38,15.6,Matches
201,195,George Hirst,eng ENG,"MF,DF",Leicester City,20,1999,0.1,0,0,0,0,2,0,0,0,0,0,0,0,2,3,1,75.0,Matches
202,196,Rob Holding,eng ENG,DF,Arsenal,23,1995,6.5,1,0,0,4,3,0,0,5,2,0,0,0,22,16,14,53.3,Matches
203,197,José Holebas,gr GRE,DF,Watford,35,1984,11.4,5,0,0,18,6,0,71,3,15,0,1,0,44,35,21,62.5,Matches
204,198,Mason Holgate,eng ENG,DF,Everton,22,1996,22.8,5,0,0,17,25,1,2,34,26,0,0,0,126,41,36,53.2,Matches
205,199,Nathan Holland,eng ENG,MF,West Ham,21,1998,0.4,0,0,0,0,1,0,2,0,1,0,0,0,1,0,1,0.0,Matches
206,200,Conor Hourihane,ie IRL,MF,Aston Villa,28,1991,17.0,4,0,0,14,21,4,112,9,10,1,0,0,72,12,8,60.0,Matches
207,Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
208,201,Callum Hudson-Odoi,eng ENG,"FW,MF",Chelsea,18,2000,9.6,1,0,0,11,13,3,63,5,4,0,0,0,32,2,11,15.4,Matches
209,202,Will Hughes,eng ENG,MF,Watford,24,1995,25.0,9,0,0,53,46,1,69,37,47,0,2,0,127,25,32,43.9,Matches
210,203,Pierre Højbjerg,dk DEN,MF,Southampton,23,1995,30.6,5,0,0,46,36,1,27,46,49,0,1,0,326,54,42,56.3,Matches
211,204,Jordon Ibe,eng ENG,DF,Bournemouth,23,1995,0.6,0,0,0,0,2,0,3,0,2,0,0,0,6,0,0,,Matches
212,205,Adam Idah,ie IRL,"FW,MF",Norwich City,18,2001,2.5,0,0,0,2,4,1,0,0,2,0,0,0,5,3,11,21.4,Matches
213,206,Odion Ighalo,ng NGA,FW,Manchester Utd,30,1989,1.1,0,0,0,1,1,1,0,0,2,0,0,0,5,0,1,0.0,Matches
214,207,Kelechi Iheanacho,ng NGA,FW,Leicester City,22,1996,10.7,1,0,0,24,13,9,2,3,1,2,0,0,25,3,28,9.7,Matches
215,208,Danny Ings,eng ENG,FW,Southampton,27,1992,31.2,3,0,0,36,25,12,29,9,25,2,0,0,121,45,114,28.3,Matches
216,209,Alex Iwobi,ng NGA,MF,Everton,23,1996,17.7,0,0,0,12,4,0,48,14,17,0,0,0,98,8,12,40.0,Matches
217,210,Phil Jagielka,eng ENG,DF,Sheffield Utd,36,1982,2.7,0,0,0,1,4,0,1,4,4,0,0,0,16,15,4,78.9,Matches
218,211,Alireza Jahanbakhsh,ir IRN,"MF,FW",Brighton,25,1993,3.5,0,0,0,2,7,1,24,3,4,0,0,0,16,0,6,0.0,Matches
219,212,Daniel James,wls WAL,"MF,FW",Manchester Utd,21,1997,25.4,4,0,0,14,55,2,96,7,10,1,0,0,92,7,26,21.2,Matches
220,213,Matty James,eng ENG,MF,Leicester City,28,1991,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
221,214,Reece James,eng ENG,DF,Chelsea,19,1999,16.8,1,0,0,22,21,1,109,22,23,0,0,0,104,36,42,46.2,Matches
222,215,Daryl Janmaat,nl NED,DF,Watford,30,1989,6.7,1,0,0,5,1,0,24,7,10,0,0,1,38,2,1,66.7,Matches
223,216,Gabriel Jesus,br BRA,FW,Manchester City,22,1997,22.6,3,0,0,27,29,19,6,11,10,0,0,0,85,41,70,36.9,Matches
224,217,Raúl Jiménez,mx MEX,FW,Wolves,28,1991,36.0,3,0,0,39,35,18,28,16,12,1,0,0,82,86,117,42.4,Matches
225,218,João Pedro,br BRA,MF,Watford,17,2001,0.3,0,0,0,1,0,0,3,0,0,0,0,0,1,2,3,40.0,Matches
226,219,Joelinton,br BRA,"FW,MF",Newcastle Utd,22,1996,29.8,7,0,0,32,40,20,6,11,20,0,0,0,118,169,234,41.9,Matches
227,220,Ben Johnson,eng ENG,DF,West Ham,19,2000,3.0,0,0,0,8,1,0,11,3,4,0,0,0,12,7,5,58.3,Matches
228,221,Curtis Jones,eng ENG,MF,Liverpool,18,2001,1.4,0,0,0,3,0,0,0,2,4,0,0,0,14,2,3,40.0,Matches
229,222,Phil Jones,eng ENG,DF,Manchester Utd,27,1992,1.5,0,0,0,3,1,0,1,2,2,0,0,0,11,13,6,68.4,Matches
230,223,Bruno Jordão,pt POR,FW,Wolves,20,1998,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
231,224,Jorginho,it ITA,MF,Chelsea,27,1991,26.4,10,0,0,27,30,0,10,64,40,0,1,0,247,14,38,26.9,Matches
232,225,Jota,es ESP,"MF,FW",Aston Villa,28,1991,3.7,0,0,0,6,2,0,2,3,1,0,0,0,26,1,2,33.3,Matches
233,Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
234,226,Diogo Jota,pt POR,FW,Wolves,22,1996,25.4,4,0,0,42,61,3,38,9,15,0,0,0,123,28,52,35.0,Matches
235,227,James Justin,eng ENG,"DF,MF",Leicester City,21,1998,11.2,1,0,0,8,20,1,37,11,17,0,1,1,64,21,32,39.6,Matches
236,228,Christian Kabasele,be BEL,DF,Watford,28,1991,25.0,3,2,1,22,14,0,0,36,24,0,0,0,96,61,47,56.5,Matches
237,229,Harry Kane,eng ENG,FW,Tottenham,26,1993,28.7,4,0,0,37,44,20,19,6,12,1,0,0,69,72,112,39.1,Matches
238,230,N'Golo Kanté,fr FRA,MF,Chelsea,28,1991,19.2,4,0,0,45,10,0,26,44,20,0,0,0,158,18,32,36.0,Matches
239,231,Moise Kean,it ITA,FW,Everton,19,2000,9.5,1,0,0,27,11,4,12,5,6,0,0,0,32,11,28,28.2,Matches
240,232,Michael Keane,eng ENG,DF,Everton,26,1993,28.4,3,0,0,20,8,0,0,44,16,0,1,1,127,129,88,59.4,Matches
241,233,Naby Keïta,gn GUI,MF,Liverpool,24,1995,9.1,1,0,0,9,10,1,7,10,14,0,0,0,82,9,8,52.9,Matches
242,234,Lloyd Kelly,eng ENG,DF,Bournemouth,20,1998,7.1,2,0,0,7,2,0,6,6,3,0,0,0,42,11,20,35.5,Matches
243,235,Martin Kelly,eng ENG,DF,Crystal Palace,29,1990,17.2,0,0,0,8,0,0,20,16,18,0,0,0,71,33,25,56.9,Matches
244,236,Max Kilman,eng ENG,DF,Wolves,22,1997,2.1,0,0,0,2,0,0,0,4,2,0,0,0,9,12,9,57.1,Matches
245,237,Joshua King,no NOR,"FW,MF",Bournemouth,27,1992,22.3,0,0,0,37,27,7,22,8,6,0,0,0,105,59,66,47.2,Matches
246,238,Timm Klose,ch SUI,DF,Norwich City,31,1988,6.5,0,0,0,8,7,0,0,7,2,0,0,0,30,14,19,42.4,Matches
247,239,Jonathan Kodjia,ci CIV,FW,Aston Villa,29,1989,1.3,1,0,0,1,2,0,0,0,0,0,0,0,2,6,3,66.7,Matches
248,240,Sead Kolašinac,ba BIH,DF,Arsenal,26,1993,18.9,4,0,0,20,16,5,29,25,16,0,0,0,103,27,19,58.7,Matches
249,241,Ezri Konsa,eng ENG,DF,Aston Villa,21,1997,22.7,3,0,0,17,32,1,13,25,9,0,1,0,100,47,45,51.1,Matches
250,242,Cheikhou Kouyaté,sn SEN,"MF,DF",Crystal Palace,29,1989,28.1,4,0,0,33,28,2,17,43,32,0,0,0,139,89,69,56.3,Matches
251,243,Mateo Kovačić,hr CRO,MF,Chelsea,25,1994,23.0,8,0,0,20,38,0,8,22,38,0,0,0,174,8,17,32.0,Matches
252,244,Emil Krafth,se SWE,DF,Newcastle Utd,24,1994,11.3,0,0,0,4,7,0,20,8,12,0,0,0,43,7,9,43.8,Matches
253,245,Tim Krul,nl NED,GK,Norwich City,31,1988,36.0,4,0,0,1,6,0,0,1,0,0,1,1,30,14,1,93.3,Matches
254,246,Alexandre Lacazette,fr FRA,FW,Arsenal,28,1991,20.8,8,0,0,44,45,13,15,7,16,1,0,0,76,26,57,31.3,Matches
255,247,Adam Lallana,eng ENG,MF,Liverpool,31,1988,4.2,1,0,0,7,8,1,3,5,9,0,0,0,31,4,14,22.2,Matches
256,248,Érik Lamela,ar ARG,"MF,FW",Tottenham,27,1992,13.5,3,0,0,30,26,1,49,8,20,1,0,0,74,6,18,25.0,Matches
257,249,Tariq Lamptey,gh GHA,DF,Chelsea,18,2000,0.4,0,0,0,0,1,0,2,0,2,0,0,0,3,0,0,,Matches
258,250,Tariq Lamptey,gh GHA,DF,Brighton,18,2000,6.5,2,0,0,13,17,0,21,16,6,0,0,0,30,3,8,27.3,Matches
259,Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
260,251,Henri Lansbury,eng ENG,MF,Aston Villa,28,1990,2.2,0,0,0,4,1,0,1,0,2,0,0,0,10,2,5,28.6,Matches
261,252,Manuel Lanzini,ar ARG,"MF,FW",West Ham,26,1993,15.3,1,0,0,6,26,4,43,10,9,1,0,0,81,6,15,28.6,Matches
262,253,Aymeric Laporte,es ESP,DF,Manchester City,25,1994,12.2,1,0,0,9,9,0,0,20,6,0,0,0,70,24,13,64.9,Matches
263,254,Jamaal Lascelles,eng ENG,DF,Newcastle Utd,25,1993,23.1,5,0,0,22,18,2,0,28,3,0,0,0,128,73,49,59.8,Matches
264,255,Valentino Lazaro,at AUT,"DF,MF",Newcastle Utd,23,1996,5.3,0,1,0,3,2,0,13,3,9,0,0,0,27,2,6,25.0,Matches
265,256,Moritz Leitner,de GER,MF,Norwich City,26,1992,7.6,1,0,0,8,10,0,5,9,9,0,0,0,56,5,4,55.6,Matches
266,257,Florian Lejeune,fr FRA,DF,Newcastle Utd,28,1991,4.9,0,0,0,6,4,0,3,10,2,0,0,0,35,8,7,53.3,Matches
267,258,Aaron Lennon,eng ENG,MF,Burnley,32,1987,5.5,4,0,0,10,7,0,8,8,8,0,0,0,24,2,8,20.0,Matches
268,259,Bernd Leno,de GER,GK,Arsenal,27,1992,29.4,2,0,0,0,4,0,0,0,0,0,0,0,37,8,2,80.0,Matches
269,260,Jefferson Lerma,co COL,MF,Bournemouth,24,1994,30.0,13,1,1,42,37,1,6,57,32,0,0,0,270,56,49,53.3,Matches
270,261,Jamal Lewis,nir NIR,DF,Norwich City,21,1998,25.6,4,0,0,15,23,2,44,25,35,0,0,0,141,7,22,24.1,Matches
271,262,Victor Lindelöf,se SWE,DF,Manchester Utd,25,1994,34.4,6,0,0,22,6,0,2,26,15,0,0,1,215,96,48,66.7,Matches
272,263,Jesse Lingard,eng ENG,MF,Manchester Utd,26,1992,10.4,3,0,0,28,11,0,7,3,8,0,0,0,37,2,12,14.3,Matches
273,264,Hugo Lloris,fr FRA,GK,Tottenham,32,1986,20.1,0,0,0,0,1,0,0,1,0,0,0,0,15,5,2,71.4,Matches
274,265,Giovani Lo Celso,ar ARG,MF,Tottenham,23,1996,16.6,6,0,0,28,45,0,57,9,29,0,0,0,123,8,22,26.7,Matches
275,266,Jürgen Locadia,nl NED,"FW,MF",Brighton,25,1993,1.0,0,0,0,0,2,0,1,0,0,0,0,0,3,2,2,50.0,Matches
276,267,Ruben Loftus-Cheek,eng ENG,"MF,FW",Chelsea,23,1996,2.3,0,0,0,2,3,0,1,2,0,0,0,0,13,2,3,40.0,Matches
277,268,Kevin Long,ie IRL,DF,Burnley,28,1990,6.3,0,0,0,9,6,0,0,4,5,0,0,0,23,26,21,55.3,Matches
278,269,Shane Long,ie IRL,FW,Southampton,32,1987,15.5,0,0,0,32,25,12,19,4,10,0,0,0,43,111,116,48.9,Matches
279,270,Matthew Longstaff,eng ENG,MF,Newcastle Utd,19,2000,6.4,1,0,0,6,6,0,2,5,1,0,0,0,38,5,5,50.0,Matches
280,271,Sean Longstaff,eng ENG,MF,Newcastle Utd,21,1997,15.3,2,1,0,17,26,0,33,19,19,0,0,0,73,17,21,44.7,Matches
281,272,Dejan Lovren,hr CRO,DF,Liverpool,30,1989,8.6,1,0,0,4,8,0,0,10,8,0,0,0,51,48,27,64.0,Matches
282,273,Matthew Lowton,eng ENG,DF,Burnley,30,1989,17.0,2,0,0,14,10,0,45,27,22,0,1,0,72,22,14,61.1,Matches
283,274,David Luiz,br BRA,DF,Arsenal,32,1987,31.2,5,2,0,30,14,1,5,32,16,0,5,0,128,51,41,55.4,Matches
284,275,Douglas Luiz,br BRA,MF,Aston Villa,21,1998,29.0,8,0,0,51,36,0,24,36,24,0,1,0,205,30,35,46.2,Matches
285,Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
286,276,John Lundstram,eng ENG,MF,Sheffield Utd,25,1994,27.3,5,0,0,27,12,7,55,33,30,0,0,0,157,23,33,41.1,Matches
287,277,Alexis Mac Allister,ar ARG,"MF,FW",Brighton,20,1998,3.9,0,0,0,4,4,1,23,1,5,0,0,0,15,2,5,28.6,Matches
288,278,James Maddison,eng ENG,MF,Leicester City,22,1996,29.2,4,0,0,36,88,4,221,9,30,0,0,0,162,7,24,22.6,Matches
289,279,Harry Maguire,eng ENG,DF,Manchester Utd,26,1993,38.0,6,0,0,33,22,6,2,72,23,0,0,0,237,173,69,71.5,Matches
290,280,Riyad Mahrez,dz ALG,"FW,MF",Manchester City,28,1991,21.6,0,0,0,13,29,13,89,18,14,5,0,0,90,10,23,30.3,Matches
291,281,Ainsley Maitland-Niles,eng ENG,DF,Arsenal,21,1997,15.4,6,1,1,15,13,0,18,28,23,0,0,0,86,17,12,58.6,Matches
292,282,Sadio Mané,sn SEN,"FW,MF",Liverpool,27,1992,30.5,3,0,0,46,51,14,49,13,32,2,0,0,131,41,75,35.3,Matches
293,283,Javier Manquillo,es ESP,DF,Newcastle Utd,25,1994,17.8,5,0,0,18,11,1,45,18,26,0,1,0,83,16,15,51.6,Matches
294,284,Solly March,eng ENG,"MF,DF",Brighton,25,1994,12.7,2,0,0,10,11,2,67,20,12,0,0,0,63,15,20,42.9,Matches
295,285,Pablo Marí,es ESP,DF,Arsenal,25,1993,1.3,0,0,0,2,0,0,0,1,1,0,0,0,9,4,2,66.7,Matches
296,286,Adrian Mariappa,jm JAM,DF,Watford,32,1986,16.8,6,1,1,20,7,2,22,11,14,0,0,1,49,42,30,58.3,Matches
297,287,Anthony Martial,fr FRA,FW,Manchester Utd,23,1995,29.2,1,0,0,28,41,12,11,5,12,1,0,0,44,18,67,21.2,Matches
298,288,David Martin,eng ENG,GK,West Ham,33,1986,4.8,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,50.0,Matches
299,289,Josh Martin,eng ENG,"MF,FW",Norwich City,17,2001,0.4,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,,Matches
300,290,Martinelli,br BRA,MF,Arsenal,18,2001,7.4,1,0,0,9,10,2,22,3,15,0,0,0,34,7,35,16.7,Matches
301,291,Emiliano Martínez,ar ARG,GK,Arsenal,26,1992,8.6,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,,Matches
302,292,Adam Masina,ma MAR,DF,Watford,25,1994,20.2,3,0,0,26,12,2,69,28,22,0,1,0,99,67,33,67.0,Matches
303,293,Arthur Masuaku,cd COD,DF,West Ham,25,1993,10.4,6,1,1,10,9,0,25,14,23,0,0,0,74,12,14,46.2,Matches
304,294,Juan Mata,es ESP,MF,Manchester Utd,31,1988,8.4,1,0,0,7,10,4,23,0,3,0,0,0,33,2,5,28.6,Matches
305,295,Nemanja Matić,rs SRB,MF,Manchester Utd,30,1988,17.6,3,0,0,27,18,0,3,22,24,0,0,0,146,26,23,53.1,Matches
306,296,Joël Matip,cm CMR,DF,Liverpool,27,1991,7.8,0,0,0,7,6,0,1,12,9,0,0,0,51,45,5,90.0,Matches
307,297,Neal Maupay,fr FRA,FW,Brighton,22,1996,30.7,3,0,0,38,46,15,12,4,12,0,0,0,98,25,87,22.3,Matches
308,298,James McArthur,sct SCO,MF,Crystal Palace,31,1987,34.3,6,0,0,57,35,4,44,60,51,1,0,0,185,43,72,37.4,Matches
309,299,Oliver McBurnie,sct SCO,FW,Sheffield Utd,23,1996,23.5,4,0,0,28,28,5,9,15,22,0,0,0,91,197,193,50.5,Matches
310,300,Alex McCarthy,eng ENG,GK,Southampton,29,1989,28.0,0,0,0,1,3,0,0,0,1,0,0,0,30,16,2,88.9,Matches
311,Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
312,301,James McCarthy,ie IRL,MF,Crystal Palace,28,1990,18.7,9,0,0,31,18,0,35,24,47,0,0,0,133,15,19,44.1,Matches
313,302,John McGinn,sct SCO,MF,Aston Villa,24,1994,25.7,3,0,0,37,66,0,66,25,35,0,0,0,151,19,30,38.8,Matches
314,303,David McGoldrick,ie IRL,FW,Sheffield Utd,31,1987,20.2,2,0,0,30,18,12,8,3,26,0,0,0,77,85,125,40.5,Matches
315,304,Michael McGovern,nir NIR,GK,Norwich City,35,1984,1.8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches
316,305,Kenny McLean,sct SCO,MF,Norwich City,27,1992,33.0,5,0,0,24,58,1,53,38,29,0,1,0,191,92,95,49.2,Matches
317,306,Dwight McNeil,eng ENG,MF,Burnley,19,1999,37.1,5,0,0,29,39,0,257,30,33,0,0,0,234,28,35,44.4,Matches
318,307,Scott McTominay,sct SCO,MF,Manchester Utd,22,1996,19.7,2,0,0,36,53,0,14,31,22,1,0,0,147,43,30,58.9,Matches
319,308,Ben Mee,eng ENG,DF,Burnley,29,1989,32.0,7,0,0,25,21,3,3,42,22,0,3,0,176,127,85,59.9,Matches
320,309,Benjamin Mendy,fr FRA,DF,Manchester City,25,1994,16.6,3,0,0,12,1,1,86,16,15,0,0,0,83,15,19,44.1,Matches
321,310,Nampalys Mendy,sn SEN,MF,Leicester City,27,1992,3.2,0,0,0,4,8,0,2,6,5,0,0,0,32,5,2,71.4,Matches
322,311,Chris Mepham,wls WAL,DF,Bournemouth,21,1997,10.1,1,0,0,11,5,1,3,17,9,0,0,0,54,33,23,58.9,Matches
323,312,Max Meyer,de GER,"MF,FW",Crystal Palace,23,1995,7.3,1,0,0,6,16,2,9,7,11,0,0,0,27,2,9,18.2,Matches
324,313,Luka Milivojević,rs SRB,MF,Crystal Palace,28,1991,27.9,12,0,0,50,27,1,144,42,32,0,1,0,179,33,28,54.1,Matches
325,314,James Milner,eng ENG,"MF,DF",Liverpool,33,1986,10.4,4,0,0,11,12,1,20,7,10,0,0,0,63,13,13,50.0,Matches
326,315,Yerry Mina,co COL,DF,Everton,24,1994,25.4,3,0,0,20,12,2,4,28,22,0,0,1,131,113,69,62.1,Matches
327,316,Takumi Minamino,jp JPN,"FW,MF",Liverpool,24,1995,2.8,0,0,0,7,3,0,2,0,3,0,0,0,12,2,5,28.6,Matches
328,317,Tyrone Mings,eng ENG,DF,Aston Villa,26,1993,32.2,7,0,0,20,11,2,7,30,11,0,1,0,201,67,44,60.4,Matches
329,318,Tyrick Mitchell,eng ENG,DF,Crystal Palace,19,1999,2.2,1,0,0,1,1,0,4,2,2,0,0,0,7,0,6,0.0,Matches
330,319,Henrikh Mkhitaryan,am ARM,"MF,FW",Arsenal,30,1989,1.2,1,0,0,2,2,1,4,0,0,0,0,0,4,2,1,66.7,Matches
331,320,Nacho Monreal,es ESP,DF,Arsenal,33,1986,3.0,0,0,0,1,1,2,4,3,1,0,0,0,14,7,8,46.7,Matches
332,321,Martín Montoya,es ESP,"DF,MF",Brighton,28,1991,21.1,5,0,0,27,15,4,44,24,29,0,0,0,87,21,19,52.5,Matches
333,322,Simon Moore,eng ENG,GK,Sheffield Utd,29,1990,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
334,323,Aaron Mooy,au AUS,MF,Brighton,28,1990,23.2,3,1,1,13,11,0,109,23,24,0,0,0,134,15,25,37.5,Matches
335,324,Wesley Moraes,br BRA,FW,Aston Villa,22,1996,19.8,3,0,0,43,14,14,7,4,8,0,0,0,26,69,88,43.9,Matches
336,325,Wes Morgan,jm JAM,DF,Leicester City,35,1984,4.8,0,0,0,4,1,0,0,7,1,0,0,0,16,19,15,55.9,Matches
