,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes,Unnamed: 23_level_0
,Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
164,159,Paulo Gazzaniga,ar ARG,GK,Tottenham,27,1992,17.9,522,352,167,25,0,0,0,0,0,0,0,0,334,3,0,Matches
165,160,Jean-Philippe Gbamin,ci CIV,MF,Everton,23,1995,1.5,70,67,3,3,0,2,0,0,0,0,0,0,50,0,4,Matches
166,161,David de Gea,es ESP,GK,Manchester Utd,28,1990,38.0,941,593,347,78,0,2,0,1,0,0,0,0,736,1,0,Matches
167,162,Anwar El Ghazi,nl NED,"FW,MF",Aston Villa,24,1995,22.8,607,564,39,3,1,9,107,17,18,3,7,2,390,4,35,Matches
168,163,Morgan Gibbs-White,eng ENG,"MF,FW",Wolves,19,2000,1.4,83,80,2,1,1,0,2,1,0,0,0,0,64,1,2,Matches
169,164,Billy Gilmour,sct SCO,MF,Chelsea,18,2001,2.2,173,171,2,2,0,0,1,0,0,0,0,0,155,0,0,Matches
170,165,Olivier Giroud,fr FRA,FW,Chelsea,32,1986,11.0,301,276,25,0,1,1,2,0,0,0,0,0,204,0,5,Matches
171,166,Ben Godfrey,eng ENG,DF,Norwich City,21,1998,29.4,1675,1634,40,29,1,28,3,11,0,0,0,0,1470,1,16,Matches
172,167,André Gomes,pt POR,MF,Everton,26,1993,16.2,867,839,26,14,3,33,12,2,1,1,0,0,726,2,10,Matches
173,168,Angel Gomes,eng ENG,MF,Manchester Utd,18,2000,0.2,13,13,0,0,1,1,0,0,0,0,0,0,11,0,0,Matches
174,169,Joe Gomez,eng ENG,DF,Liverpool,22,1997,22.3,2015,1968,44,29,1,15,9,15,0,0,0,0,1766,3,10,Matches
175,170,Anthony Gordon,eng ENG,MF,Everton,18,2001,4.9,121,110,10,5,3,0,7,0,0,0,0,0,93,1,3,Matches
176,171,Dan Gosling,eng ENG,MF,Bournemouth,29,1990,14.0,527,514,12,5,1,1,3,3,0,0,0,0,407,1,20,Matches
177,172,Andre Gray,jm JAM,FW,Watford,28,1991,8.4,155,150,5,0,0,1,5,0,0,0,0,0,98,0,9,Matches
178,173,Demarai Gray,eng ENG,"MF,FW",Leicester City,23,1996,6.9,327,311,15,5,1,2,31,4,6,4,1,0,265,1,14,Matches
179,174,Jack Grealish,eng ENG,"FW,MF",Aston Villa,23,1995,35.9,1546,1329,212,80,2,17,141,29,77,51,5,5,1219,5,43,Matches
180,175,Mason Greenwood,eng ENG,"MF,FW",Manchester Utd,17,2001,14.7,506,501,4,0,2,6,10,0,1,0,0,0,427,1,12,Matches
181,Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
182,176,Arnaut Groeneveld,nl NED,MF,Bournemouth,22,1997,7.0,233,225,7,3,0,1,9,2,2,2,0,0,183,1,9,Matches
183,177,Pascal Groß,de GER,"MF,FW",Brighton,28,1991,20.0,1059,901,149,50,5,11,146,5,81,34,37,0,765,9,31,Matches
184,178,Vicente Guaita,es ESP,GK,Crystal Palace,32,1987,35.0,1065,703,354,80,0,2,0,0,0,0,0,0,610,8,0,Matches
185,179,Mattéo Guendouzi,fr FRA,MF,Arsenal,20,1999,19.4,1170,1133,33,23,7,8,6,8,1,0,0,0,1027,4,20,Matches
186,180,Frederic Guilbert,fr FRA,"DF,MF",Aston Villa,24,1994,22.7,1046,824,216,15,0,8,91,200,1,0,0,0,679,6,35,Matches
187,181,İlkay Gündoğan,de GER,MF,Manchester City,28,1990,22.4,1990,1924,64,30,7,8,30,5,23,10,3,0,1808,2,15,Matches
188,182,Angus Gunn,eng ENG,GK,Southampton,23,1996,10.0,258,147,111,34,0,0,0,0,0,0,0,0,114,0,0,Matches
189,183,Sébastien Haller,ci CIV,FW,West Ham,25,1994,25.2,779,745,30,0,2,4,8,0,0,0,0,0,506,4,15,Matches
190,184,Grant Hanley,sct SCO,DF,Norwich City,27,1991,14.0,661,631,27,27,0,4,0,0,0,0,0,0,545,3,3,Matches
191,185,Kortney Hause,eng ENG,DF,Aston Villa,24,1995,17.2,825,785,36,14,1,8,0,22,0,0,0,0,607,4,11,Matches
192,186,Isaac Hayden,eng ENG,MF,Newcastle Utd,24,1995,24.7,853,800,50,10,1,2,38,11,0,0,0,0,645,3,25,Matches
193,187,Tom Heaton,eng ENG,GK,Aston Villa,33,1986,19.9,628,350,276,81,0,0,0,0,0,0,0,0,371,2,0,Matches
194,188,Dean Henderson,eng ENG,GK,Sheffield Utd,22,1997,36.0,1045,657,383,122,0,1,0,0,0,0,0,0,448,5,0,Matches
195,189,Jordan Henderson,eng ENG,MF,Liverpool,29,1990,24.9,1933,1883,46,14,7,21,58,15,1,0,0,0,1593,4,24,Matches
196,190,Jeff Hendrick,ie IRL,MF,Burnley,27,1992,21.5,588,545,36,4,1,1,30,6,6,6,0,0,424,7,24,Matches
197,191,Wayne Hennessey,wls WAL,GK,Crystal Palace,32,1987,3.0,105,50,54,15,0,0,0,0,0,0,0,0,50,1,0,Matches
198,192,Javier Hernández,mx MEX,FW,West Ham,31,1988,1.2,20,18,2,0,0,0,0,0,0,0,0,0,17,0,1,Matches
199,193,Onel Hernández,cu CUB,MF,Norwich City,26,1993,15.4,345,335,10,0,0,0,26,8,1,0,0,0,247,0,13,Matches
200,194,Son Heung-min,kr KOR,"MF,FW",Tottenham,27,1992,27.5,889,808,80,13,7,7,77,14,48,28,14,0,702,1,26,Matches
201,195,George Hirst,eng ENG,"MF,DF",Leicester City,20,1999,0.1,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
202,196,Rob Holding,eng ENG,DF,Arsenal,23,1995,6.5,354,343,9,8,0,6,0,1,0,0,0,0,307,2,1,Matches
203,197,José Holebas,gr GRE,DF,Watford,35,1984,11.4,620,430,189,16,0,3,71,134,39,17,20,0,419,1,4,Matches
204,198,Mason Holgate,eng ENG,DF,Everton,22,1996,22.8,1074,1028,44,28,2,17,2,12,0,0,0,0,902,2,11,Matches
205,199,Nathan Holland,eng ENG,MF,West Ham,21,1998,0.4,14,13,1,0,0,0,2,1,0,0,0,0,10,0,0,Matches
206,200,Conor Hourihane,ie IRL,MF,Aston Villa,28,1991,17.0,739,572,166,76,1,2,112,14,55,21,17,1,547,1,17,Matches
207,Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
208,201,Callum Hudson-Odoi,eng ENG,"FW,MF",Chelsea,18,2000,9.6,486,456,28,2,0,14,63,9,17,5,4,1,380,2,13,Matches
209,202,Will Hughes,eng ENG,MF,Watford,24,1995,25.0,916,849,61,24,1,2,69,1,36,28,4,0,679,6,26,Matches
210,203,Pierre Højbjerg,dk DEN,MF,Southampton,23,1995,30.6,1870,1796,71,48,4,24,27,17,1,0,0,0,1446,3,24,Matches
211,204,Jordon Ibe,eng ENG,DF,Bournemouth,23,1995,0.6,22,18,4,1,0,0,3,2,1,0,1,0,17,0,1,Matches
212,205,Adam Idah,ie IRL,"FW,MF",Norwich City,18,2001,2.5,49,44,5,0,0,0,0,1,0,0,0,0,36,0,1,Matches
213,206,Odion Ighalo,ng NGA,FW,Manchester Utd,30,1989,1.1,25,25,0,0,0,0,0,0,0,0,0,0,22,0,1,Matches
214,207,Kelechi Iheanacho,ng NGA,FW,Leicester City,22,1996,10.7,270,263,6,0,3,3,2,0,0,0,0,0,216,1,15,Matches
215,208,Danny Ings,eng ENG,FW,Southampton,27,1992,31.2,680,669,3,0,1,4,29,0,0,0,0,0,410,8,27,Matches
216,209,Alex Iwobi,ng NGA,MF,Everton,23,1996,17.7,610,597,10,1,9,9,48,2,1,0,0,0,457,3,19,Matches
217,210,Phil Jagielka,eng ENG,DF,Sheffield Utd,36,1982,2.7,80,76,4,0,0,0,1,4,0,0,0,0,61,0,0,Matches
218,211,Alireza Jahanbakhsh,ir IRN,"MF,FW",Brighton,25,1993,3.5,138,135,3,0,1,0,24,2,1,0,0,0,86,0,5,Matches
219,212,Daniel James,wls WAL,"MF,FW",Manchester Utd,21,1997,25.4,802,788,11,1,4,3,96,5,4,1,3,0,568,3,43,Matches
220,213,Matty James,eng ENG,MF,Leicester City,28,1991,0.1,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
221,214,Reece James,eng ENG,DF,Chelsea,19,1999,16.8,1284,1095,186,21,0,8,109,156,9,4,5,0,1043,3,22,Matches
222,215,Daryl Janmaat,nl NED,DF,Watford,30,1989,6.7,346,290,55,1,0,0,24,54,0,0,0,0,257,1,8,Matches
223,216,Gabriel Jesus,br BRA,FW,Manchester City,22,1997,22.6,620,600,19,0,1,3,6,4,1,0,0,0,533,1,16,Matches
224,217,Raúl Jiménez,mx MEX,FW,Wolves,28,1991,36.0,1031,1010,19,4,4,23,28,10,0,0,0,0,730,2,37,Matches
225,218,João Pedro,br BRA,MF,Watford,17,2001,0.3,12,12,0,0,0,0,3,0,0,0,0,0,8,0,1,Matches
226,219,Joelinton,br BRA,"FW,MF",Newcastle Utd,22,1996,29.8,835,803,29,2,3,2,6,6,0,0,0,0,637,3,22,Matches
227,220,Ben Johnson,eng ENG,DF,West Ham,19,2000,3.0,162,132,29,0,0,5,11,29,0,0,0,0,110,1,7,Matches
228,221,Curtis Jones,eng ENG,MF,Liverpool,18,2001,1.4,123,123,0,0,0,2,0,0,0,0,0,0,107,0,1,Matches
229,222,Phil Jones,eng ENG,DF,Manchester Utd,27,1992,1.5,99,97,2,1,0,0,1,1,0,0,0,0,82,0,0,Matches
230,223,Bruno Jordão,pt POR,FW,Wolves,20,1998,0.1,6,6,0,0,0,0,0,0,0,0,0,0,4,0,1,Matches
231,224,Jorginho,it ITA,MF,Chelsea,27,1991,26.4,2277,2219,52,48,16,18,10,4,0,0,0,0,2000,6,20,Matches
232,225,Jota,es ESP,"MF,FW",Aston Villa,28,1991,3.7,98,92,5,2,2,0,2,2,1,1,0,0,75,1,3,Matches
233,Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
234,226,Diogo Jota,pt POR,FW,Wolves,22,1996,25.4,886,828,52,0,4,10,38,2,0,0,0,0,682,6,27,Matches
235,227,James Justin,eng ENG,"DF,MF",Leicester City,21,1998,11.2,820,710,110,9,0,3,37,101,0,0,0,0,665,0,24,Matches
236,228,Christian Kabasele,be BEL,DF,Watford,28,1991,25.0,671,661,10,9,0,11,0,1,0,0,0,0,488,0,4,Matches
237,229,Harry Kane,eng ENG,FW,Tottenham,26,1993,28.7,581,564,15,5,13,5,19,7,0,0,0,0,380,2,17,Matches
238,230,N'Golo Kanté,fr FRA,MF,Chelsea,28,1991,19.2,1166,1158,3,2,0,9,26,1,0,0,0,0,975,5,30,Matches
239,231,Moise Kean,it ITA,FW,Everton,19,2000,9.5,138,132,6,0,2,0,12,1,0,0,0,0,99,0,8,Matches
240,232,Michael Keane,eng ENG,DF,Everton,26,1993,28.4,1458,1410,42,35,2,9,0,5,0,0,0,0,1203,6,9,Matches
241,233,Naby Keïta,gn GUI,MF,Liverpool,24,1995,9.1,690,681,7,1,5,0,7,3,2,0,0,0,605,2,8,Matches
242,234,Lloyd Kelly,eng ENG,DF,Bournemouth,20,1998,7.1,241,203,37,4,0,0,6,33,0,0,0,0,178,1,4,Matches
243,235,Martin Kelly,eng ENG,DF,Crystal Palace,29,1990,17.2,710,576,132,14,0,2,20,118,0,0,0,0,500,2,13,Matches
244,236,Max Kilman,eng ENG,DF,Wolves,22,1997,2.1,102,100,1,1,0,1,0,0,0,0,0,0,78,1,0,Matches
245,237,Joshua King,no NOR,"FW,MF",Bournemouth,27,1992,22.3,524,503,20,2,4,1,22,2,1,0,0,0,369,1,27,Matches
246,238,Timm Klose,ch SUI,DF,Norwich City,31,1988,6.5,399,384,12,9,0,3,0,3,0,0,0,0,336,3,3,Matches
247,239,Jonathan Kodjia,ci CIV,FW,Aston Villa,29,1989,1.3,27,25,2,0,0,0,0,0,0,0,0,0,15,0,2,Matches
248,240,Sead Kolašinac,ba BIH,DF,Arsenal,26,1993,18.9,1041,925,113,4,0,1,29,109,0,0,0,0,877,3,15,Matches
249,241,Ezri Konsa,eng ENG,DF,Aston Villa,21,1997,22.7,877,769,107,17,0,3,13,90,0,0,0,0,677,1,8,Matches
250,242,Cheikhou Kouyaté,sn SEN,"MF,DF",Crystal Palace,29,1989,28.1,876,861,12,6,1,1,17,5,0,0,0,0,636,3,17,Matches
251,243,Mateo Kovačić,hr CRO,MF,Chelsea,25,1994,23.0,1889,1840,46,36,10,34,8,10,0,0,0,0,1685,3,15,Matches
252,244,Emil Krafth,se SWE,DF,Newcastle Utd,24,1994,11.3,418,346,69,3,0,2,20,66,0,0,0,0,305,3,12,Matches
253,245,Tim Krul,nl NED,GK,Norwich City,31,1988,36.0,1583,1134,446,114,0,6,0,0,0,0,0,0,1084,3,2,Matches
254,246,Alexandre Lacazette,fr FRA,FW,Arsenal,28,1991,20.8,521,475,45,0,3,6,15,0,0,0,0,0,391,1,15,Matches
255,247,Adam Lallana,eng ENG,MF,Liverpool,31,1988,4.2,272,267,3,1,1,2,3,1,0,0,0,0,229,2,5,Matches
256,248,Érik Lamela,ar ARG,"MF,FW",Tottenham,27,1992,13.5,593,535,56,8,2,2,49,1,40,28,7,1,461,2,21,Matches
257,249,Tariq Lamptey,gh GHA,DF,Chelsea,18,2000,0.4,14,9,5,0,0,0,2,5,0,0,0,0,11,0,0,Matches
258,250,Tariq Lamptey,gh GHA,DF,Brighton,18,2000,6.5,235,187,48,5,0,0,21,43,0,0,0,0,177,0,9,Matches
259,Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
260,251,Henri Lansbury,eng ENG,MF,Aston Villa,28,1990,2.2,83,79,4,0,0,2,1,0,0,0,0,0,64,0,0,Matches
261,252,Manuel Lanzini,ar ARG,"MF,FW",West Ham,26,1993,15.3,806,738,64,20,5,3,43,3,33,19,11,0,674,4,6,Matches
262,253,Aymeric Laporte,es ESP,DF,Manchester City,25,1994,12.2,1153,1139,14,9,0,14,0,5,0,0,0,0,1067,0,5,Matches
263,254,Jamaal Lascelles,eng ENG,DF,Newcastle Utd,25,1993,23.1,851,836,11,11,0,5,0,0,0,0,0,0,676,4,7,Matches
264,255,Valentino Lazaro,at AUT,"DF,MF",Newcastle Utd,23,1996,5.3,197,168,28,4,0,1,13,13,11,3,6,0,157,1,2,Matches
265,256,Moritz Leitner,de GER,MF,Norwich City,26,1992,7.6,579,545,28,22,1,2,5,5,0,0,0,0,498,6,12,Matches
266,257,Florian Lejeune,fr FRA,DF,Newcastle Utd,28,1991,4.9,216,194,22,6,0,2,3,16,0,0,0,0,148,0,6,Matches
267,258,Aaron Lennon,eng ENG,MF,Burnley,32,1987,5.5,127,126,1,0,0,0,8,1,0,0,0,0,84,0,9,Matches
268,259,Bernd Leno,de GER,GK,Arsenal,27,1992,29.4,990,682,303,50,0,0,0,0,0,0,0,0,762,5,1,Matches
269,260,Jefferson Lerma,co COL,MF,Bournemouth,24,1994,30.0,1415,1376,33,28,0,16,6,5,0,0,0,0,1104,6,25,Matches
270,261,Jamal Lewis,nir NIR,DF,Norwich City,21,1998,25.6,1333,1078,252,10,1,6,44,242,0,0,0,0,1052,3,41,Matches
271,262,Victor Lindelöf,se SWE,DF,Manchester Utd,25,1994,34.4,2114,2054,58,42,2,2,2,16,0,0,0,0,1824,2,16,Matches
272,263,Jesse Lingard,eng ENG,MF,Manchester Utd,26,1992,10.4,408,384,22,3,4,1,7,8,2,0,0,0,350,2,5,Matches
273,264,Hugo Lloris,fr FRA,GK,Tottenham,32,1986,20.1,573,386,185,35,0,0,0,0,0,0,0,0,414,2,0,Matches
274,265,Giovani Lo Celso,ar ARG,MF,Tottenham,23,1996,16.6,1034,931,99,48,8,5,57,8,40,30,5,0,839,4,16,Matches
275,266,Jürgen Locadia,nl NED,"FW,MF",Brighton,25,1993,1.0,21,20,0,0,0,0,1,0,0,0,0,0,10,1,4,Matches
276,267,Ruben Loftus-Cheek,eng ENG,"MF,FW",Chelsea,23,1996,2.3,133,129,4,3,1,2,1,0,1,0,0,0,119,0,0,Matches
277,268,Kevin Long,ie IRL,DF,Burnley,28,1990,6.3,201,199,2,1,0,1,0,1,0,0,0,0,149,0,4,Matches
278,269,Shane Long,ie IRL,FW,Southampton,32,1987,15.5,402,400,1,0,0,2,19,1,0,0,0,0,210,1,14,Matches
279,270,Matthew Longstaff,eng ENG,MF,Newcastle Utd,19,2000,6.4,258,254,3,2,1,2,2,0,0,0,0,0,206,1,4,Matches
280,271,Sean Longstaff,eng ENG,MF,Newcastle Utd,21,1997,15.3,666,609,56,41,1,11,33,1,12,6,3,0,509,1,16,Matches
281,272,Dejan Lovren,hr CRO,DF,Liverpool,30,1989,8.6,683,666,17,14,2,5,0,3,0,0,0,0,569,0,1,Matches
282,273,Matthew Lowton,eng ENG,DF,Burnley,30,1989,17.0,755,588,162,8,2,6,45,154,0,0,0,0,509,5,14,Matches
283,274,David Luiz,br BRA,DF,Arsenal,32,1987,31.2,1816,1697,110,107,12,23,5,3,0,0,0,0,1537,9,7,Matches
284,275,Douglas Luiz,br BRA,MF,Aston Villa,21,1998,29.0,1243,1173,66,40,4,20,24,7,3,0,1,0,1010,4,11,Matches
285,Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
286,276,John Lundstram,eng ENG,MF,Sheffield Utd,25,1994,27.3,1245,1209,27,9,3,33,55,5,3,3,0,0,987,9,17,Matches
287,277,Alexis Mac Allister,ar ARG,"MF,FW",Brighton,20,1998,3.9,121,97,24,9,0,0,23,0,15,8,5,0,77,0,4,Matches
288,278,James Maddison,eng ENG,MF,Leicester City,22,1996,29.2,1709,1443,258,85,19,9,221,7,157,54,71,5,1288,8,29,Matches
289,279,Harry Maguire,eng ENG,DF,Manchester Utd,26,1993,38.0,2535,2453,77,68,1,43,2,9,0,0,0,0,2192,5,6,Matches
290,280,Riyad Mahrez,dz ALG,"FW,MF",Manchester City,28,1991,21.6,1200,1118,77,12,11,16,89,10,55,29,3,0,1015,5,21,Matches
291,281,Ainsley Maitland-Niles,eng ENG,DF,Arsenal,21,1997,15.4,1025,839,185,19,2,4,18,166,0,0,0,0,841,1,11,Matches
292,282,Sadio Mané,sn SEN,"FW,MF",Liverpool,27,1992,30.5,1170,1143,23,7,6,11,49,13,1,0,1,0,923,4,27,Matches
293,283,Javier Manquillo,es ESP,DF,Newcastle Utd,25,1994,17.8,642,517,123,3,0,0,45,120,0,0,0,0,448,2,22,Matches
294,284,Solly March,eng ENG,"MF,DF",Brighton,25,1994,12.7,622,532,90,8,1,15,67,63,15,9,4,0,451,0,16,Matches
295,285,Pablo Marí,es ESP,DF,Arsenal,25,1993,1.3,100,99,1,1,0,1,0,0,0,0,0,0,85,0,0,Matches
296,286,Adrian Mariappa,jm JAM,DF,Watford,32,1986,16.8,615,479,133,5,0,2,22,128,0,0,0,0,426,3,6,Matches
297,287,Anthony Martial,fr FRA,FW,Manchester Utd,23,1995,29.2,731,694,34,4,5,0,11,5,0,0,0,0,580,3,26,Matches
298,288,David Martin,eng ENG,GK,West Ham,33,1986,4.8,124,61,62,18,0,0,0,0,0,0,0,0,56,1,0,Matches
299,289,Josh Martin,eng ENG,"MF,FW",Norwich City,17,2001,0.4,15,15,0,0,0,0,0,0,0,0,0,0,12,0,1,Matches
300,290,Martinelli,br BRA,MF,Arsenal,18,2001,7.4,140,137,2,1,1,1,22,1,0,0,0,0,82,1,8,Matches
301,291,Emiliano Martínez,ar ARG,GK,Arsenal,26,1992,8.6,293,214,79,18,0,0,0,0,0,0,0,0,212,0,1,Matches
302,292,Adam Masina,ma MAR,DF,Watford,25,1994,20.2,962,743,213,15,1,13,69,190,8,5,2,0,574,6,24,Matches
303,293,Arthur Masuaku,cd COD,DF,West Ham,25,1993,10.4,609,519,88,9,2,7,25,79,0,0,0,0,476,2,16,Matches
304,294,Juan Mata,es ESP,MF,Manchester Utd,31,1988,8.4,543,508,33,11,4,7,23,7,10,7,1,0,459,2,8,Matches
305,295,Nemanja Matić,rs SRB,MF,Manchester Utd,30,1988,17.6,1273,1242,30,26,2,8,3,4,0,0,0,0,1106,1,25,Matches
306,296,Joël Matip,cm CMR,DF,Liverpool,27,1991,7.8,558,544,14,10,0,3,1,4,0,0,0,0,470,0,0,Matches
307,297,Neal Maupay,fr FRA,FW,Brighton,22,1996,30.7,699,618,74,7,4,4,12,12,0,0,0,0,543,7,26,Matches
308,298,James McArthur,sct SCO,MF,Crystal Palace,31,1987,34.3,1513,1427,83,5,4,10,44,38,1,0,0,0,1166,3,49,Matches
309,299,Oliver McBurnie,sct SCO,FW,Sheffield Utd,23,1996,23.5,633,626,2,0,1,2,9,2,0,0,0,0,376,5,13,Matches
310,300,Alex McCarthy,eng ENG,GK,Southampton,29,1989,28.0,826,541,280,102,0,0,0,0,0,0,0,0,459,5,1,Matches
311,Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
312,301,James McCarthy,ie IRL,MF,Crystal Palace,28,1990,18.7,826,761,62,34,0,11,35,5,22,2,0,20,625,3,20,Matches
313,302,John McGinn,sct SCO,MF,Aston Villa,24,1994,25.7,794,701,84,28,3,26,66,4,24,20,0,0,600,9,22,Matches
314,303,David McGoldrick,ie IRL,FW,Sheffield Utd,31,1987,20.2,629,608,11,1,2,8,8,1,0,0,0,0,461,10,8,Matches
315,304,Michael McGovern,nir NIR,GK,Norwich City,35,1984,1.8,51,32,19,5,0,0,0,0,0,0,0,0,30,0,0,Matches
316,305,Kenny McLean,sct SCO,MF,Norwich City,27,1992,33.0,1760,1664,88,48,9,24,53,19,19,8,10,1,1362,8,31,Matches
317,306,Dwight McNeil,eng ENG,MF,Burnley,19,1999,37.1,1305,1169,127,57,4,16,257,10,60,57,1,0,894,9,58,Matches
318,307,Scott McTominay,sct SCO,MF,Manchester Utd,22,1996,19.7,1028,994,32,31,2,12,14,1,0,0,0,0,822,2,19,Matches
319,308,Ben Mee,eng ENG,DF,Burnley,29,1989,32.0,1272,1215,52,45,0,9,3,7,0,0,0,0,906,5,11,Matches
320,309,Benjamin Mendy,fr FRA,DF,Manchester City,25,1994,16.6,1309,1174,130,15,0,8,86,115,0,0,0,0,1107,5,20,Matches
321,310,Nampalys Mendy,sn SEN,MF,Leicester City,27,1992,3.2,212,210,1,1,0,0,2,0,0,0,0,0,192,1,2,Matches
322,311,Chris Mepham,wls WAL,DF,Bournemouth,21,1997,10.1,505,495,8,8,0,3,3,0,0,0,0,0,434,2,2,Matches
323,312,Max Meyer,de GER,"MF,FW",Crystal Palace,23,1995,7.3,211,210,0,0,0,0,9,0,0,0,0,0,158,1,9,Matches
324,313,Luka Milivojević,rs SRB,MF,Crystal Palace,28,1991,27.9,1585,1325,258,147,3,12,144,6,99,55,25,11,1213,2,21,Matches
325,314,James Milner,eng ENG,"MF,DF",Liverpool,33,1986,10.4,804,735,66,13,3,8,20,34,9,4,1,0,682,3,15,Matches
326,315,Yerry Mina,co COL,DF,Everton,24,1994,25.4,1371,1319,47,46,1,17,4,1,0,0,0,0,1141,5,10,Matches
327,316,Takumi Minamino,jp JPN,"FW,MF",Liverpool,24,1995,2.8,108,107,1,1,0,0,2,0,0,0,0,0,96,0,1,Matches
328,317,Tyrone Mings,eng ENG,DF,Aston Villa,26,1993,32.2,1400,1342,55,50,0,20,7,5,0,0,0,0,1085,3,13,Matches
329,318,Tyrick Mitchell,eng ENG,DF,Crystal Palace,19,1999,2.2,127,98,29,0,0,0,4,29,0,0,0,0,103,0,4,Matches
330,319,Henrikh Mkhitaryan,am ARM,"MF,FW",Arsenal,30,1989,1.2,76,70,4,1,1,1,4,1,2,0,1,0,56,2,2,Matches
331,320,Nacho Monreal,es ESP,DF,Arsenal,33,1986,3.0,207,180,26,1,0,1,4,25,0,0,0,0,178,1,3,Matches
332,321,Martín Montoya,es ESP,"DF,MF",Brighton,28,1991,21.1,1278,1034,241,14,1,12,44,227,0,0,0,0,992,3,30,Matches
333,322,Simon Moore,eng ENG,GK,Sheffield Utd,29,1990,2.0,48,25,23,12,0,1,0,0,0,0,0,0,19,0,0,Matches
334,323,Aaron Mooy,au AUS,MF,Brighton,28,1990,23.2,1092,1003,81,23,4,12,109,5,53,23,25,0,818,8,39,Matches
335,324,Wesley Moraes,br BRA,FW,Aston Villa,22,1996,19.8,379,373,4,0,0,5,7,3,0,0,0,0,265,2,11,Matches
336,325,Wes Morgan,jm JAM,DF,Leicester City,35,1984,4.8,247,242,3,3,0,0,0,0,0,0,0,0,218,2,1,Matches
337,Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
338,326,Ravel Morrison,jm JAM,MF,Sheffield Utd,26,1993,0.1,6,6,0,0,0,0,0,0,0,0,0,0,5,0,1,Matches
339,327,Mason Mount,eng ENG,"MF,FW",Chelsea,20,1999,31.9,1394,1235,153,55,3,7,136,11,80,45,15,0,1108,6,37,Matches
340,328,Lucas Moura,br BRA,"MF,FW",Tottenham,26,1992,24.9,802,779,20,7,9,1,21,5,4,2,1,0,575,3,20,Matches
341,329,Lys Mousset,fr FRA,FW,Sheffield Utd,23,1996,13.8,246,231,14,0,1,0,4,1,0,0,0,0,170,1,10,Matches
342,330,João Moutinho,pt POR,MF,Wolves,32,1986,34.5,2071,1731,335,158,5,35,221,6,169,49,72,0,1647,5,19,Matches
343,331,Glenn Murray,eng ENG,FW,Brighton,35,1983,8.9,173,169,4,1,0,2,4,2,0,0,0,0,104,0,5,Matches
344,332,Shkodran Mustafi,de GER,DF,Arsenal,27,1992,13.4,848,825,22,21,0,9,2,1,0,0,0,0,693,1,11,Matches
345,333,Yoshinori Mutō,jp JPN,"MF,FW",Newcastle Utd,27,1992,2.4,33,31,2,1,0,0,1,0,0,0,0,0,27,0,1,Matches
346,334,Georges-Kévin N'Koudou,fr FRA,MF,Tottenham,24,1995,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
347,335,Marvelous Nakamba,zw ZIM,MF,Aston Villa,25,1994,20.4,793,768,23,18,0,5,4,5,0,0,0,0,663,2,10,Matches
348,336,Wilfred Ndidi,ng NGA,MF,Leicester City,22,1996,29.7,1674,1649,23,23,2,8,3,0,0,0,0,0,1421,2,22,Matches
349,337,Tanguy Ndombele,fr FRA,MF,Tottenham,22,1996,11.2,648,620,24,18,4,4,12,0,6,3,1,0,543,4,14,Matches
350,338,Reiss Nelson,eng ENG,"MF,FW",Arsenal,19,1999,7.0,232,214,18,3,0,1,24,1,14,6,5,0,186,0,7,Matches
351,339,Pedro Neto,pt POR,"FW,MF",Wolves,19,2000,10.4,400,365,34,8,0,4,48,2,13,3,3,0,303,1,14,Matches
